JockeyNumber,JockeyName,RemainingRides,JockeyPoints
14,A Hamelin,3,12
14,H N Wong,2,0
14,C Wong,1,-1
14,H T Mo,1,0
14,H W Lai,2,-1
14,K H Chan,3,0
14,V Borges,2,0
